Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAC_002078	AAC35915.1	Efaecalis_V583	542.0	2.91E-198	99.0	1.0
AAC_002077	AAC35916.1	Efaecalis_V583	607.0	4.32E-222	100.0	1.1575757575757575
AAC_000631	AAC35926.1	Efaecalis_V583	65.5	2.79E-13	27.5	1.4026548672566372
AAB_000398	AAC35926.1	Efaecalis_OG1RF	65.5	2.79E-13	27.5	1.4026548672566372
AAA_000596	AAC35926.1	Efaecalis_B594	65.5	2.79E-13	27.5	1.4026548672566372
AAC_003236	AAC35926.1	Efaecalis_V583	51.6	2.20E-8	27.0	3.0973451327433628
AAC_000736	AAC35926.1	Efaecalis_V583	47.0	7.20E-7	24.3	2.5265486725663715
AAB_001691	AAC35915.1	Efaecalis_OG1RF	542.0	2.91E-198	99.0	1.0
AAB_001690	AAC35916.1	Efaecalis_OG1RF	607.0	4.32E-222	100.0	1.1575757575757575
AAC_000925	AAC35916.1	Efaecalis_V583	74.7	8.10E-16	32.2	0.9727272727272728
AAB_000700	AAC35916.1	Efaecalis_OG1RF	74.7	8.10E-16	32.2	0.9727272727272728
AAA_000890	AAC35916.1	Efaecalis_B594	74.7	8.10E-16	32.2	0.9727272727272728
AAC_002074	AAC35919.1	Efaecalis_V583	391.0	1.93E-141	99.5	1.2216494845360826
AAB_001687	AAC35919.1	Efaecalis_OG1RF	391.0	1.93E-141	99.5	1.2216494845360826
AAA_002027	AAC35919.1	Efaecalis_B594	391.0	1.93E-141	99.5	1.2216494845360826
AAC_000848	AAC35926.1	Efaecalis_V583	77.0	2.33E-17	27.1	1.407079646017699
AAB_000616	AAC35926.1	Efaecalis_OG1RF	77.0	2.33E-17	27.1	1.407079646017699
AAA_000813	AAC35926.1	Efaecalis_B594	77.0	2.33E-17	27.1	1.407079646017699
AAC_000052	AAC35926.1	Efaecalis_V583	73.6	1.47E-16	26.0	1.0176991150442478
AAB_000050	AAC35926.1	Efaecalis_OG1RF	73.6	1.47E-16	26.0	1.0176991150442478
AAA_000052	AAC35926.1	Efaecalis_B594	73.6	1.47E-16	26.0	1.0176991150442478
AAC_000165	AAC35926.1	Efaecalis_V583	75.1	2.24E-16	28.9	2.309734513274336
AAB_000122	AAC35926.1	Efaecalis_OG1RF	75.1	2.24E-16	28.9	2.309734513274336
AAA_000125	AAC35926.1	Efaecalis_B594	75.1	2.24E-16	28.9	2.309734513274336
AAC_002804	AAC35926.1	Efaecalis_V583	71.6	6.81E-16	26.6	0.9911504424778761
AAB_002215	AAC35926.1	Efaecalis_OG1RF	71.6	6.81E-16	26.6	0.9911504424778761
AAA_002736	AAC35926.1	Efaecalis_B594	71.6	6.81E-16	26.6	0.9911504424778761
AAC_001506	AAC35926.1	Efaecalis_V583	71.6	3.57E-15	28.0	2.575221238938053
AAB_001277	AAC35926.1	Efaecalis_OG1RF	71.6	3.57E-15	28.0	2.575221238938053
AAA_001464	AAC35926.1	Efaecalis_B594	71.6	3.57E-15	28.0	2.575221238938053
