NR_ID	CDS_Locus_Tags
OG_002053	OG_002053
OG_002054	OG_002054
OG_002055	OG_002055
OG_002056	OG_002056
OG_002057	OG_002057
OG_002058	OG_002058
OG_002059	OG_002059
OG_002060	OG_002060
OG_002061	OG_002061
OG_002062	OG_002062
OG_002063	OG_002063
OG_002064	OG_002064
OG_002065	OG_002065
OG_002066	OG_002066
OG_002067	OG_002067
OG_002068	OG_002068
OG_002069	OG_002069
OG_002070	OG_002070
OG_002071	OG_002071
OG_002072	OG_002072
OG_002073	OG_002073
OG_002074	OG_002074
OG_002075	OG_002075
OG_002076	OG_002076
OG_002077	OG_002077
OG_002078	OG_002078
OG_002079	OG_002079
