og	og_order	med_length
OG_37	1	0.747
OG_38	2	0.981
OG_1	3	0.951
OG_48	4	2.346
OG_40	5	1.407
OG_2	6	1.422
OG_13	7	0.972
OG_34	8	0.4005
OG_42	9	1.206
OG_24	10	0.825
OG_28	11	1.428
OG_49	12	1.131
OG_50	13	1.533
OG_41	14	1.212
OG_29	15	0.975
OG_43	16	0.978
OG_30	17	1.062
OG_31	18	0.7035
OG_47	19	1.179
OG_32	20	2.682
OG_39	21	0.204
OG_33	22	0.861
OG_3	23	0.759
OG_35	24	1.041
OG_4	25	1.395
OG_52	26	0.984
OG_5	27	1.3005
OG_6	28	2.0025
OG_51	29	1.296
OG_7	30	2.1405
OG_36	31	1.587
OG_8	32	3.144
OG_9	33	1.2195
OG_10	34	0.801
OG_11	35	0.342
OG_44	36	1.179
OG_45	37	0.252
OG_46	38	1.173
OG_12	39	0.8715
OG_14	40	0.366
OG_15	41	0.726
OG_16	42	0.8475
OG_17	43	1.029
OG_18	44	0.573
OG_19	45	0.867
OG_20	46	0.711
OG_21	47	0.828
OG_22	48	0.792
OG_23	49	1.1445
OG_25	50	0.9165
OG_26	51	0.765
OG_27	52	0.4425
